"Date","Time","Group","Distance along tape","Zone","Longitude","Latitude","Dune position","Litter cover","Number active burrows","Number inactive burrows","Number burrows >2cm across","Total number burrows","Ratio active burrows","Ratio >2cm across burrows","Number of trees","Number of ground plants","Living ground cover","Angular Pigface","Coast Headland Pea","Beach Morning Glory","Beach Primrose","Beach Sawthistle","Beach Couch","Beach Spinifex","Blady Grass","Blue Flax Lily","Coastal Jack Bean","Coastal Lovegrass","Devils Twine","Dune Oxalis","Emilia","Everlasting Daisy","Hillside Burrgrass","Marine Couch","Mossman River Grass","Native Cobblers Pegs","Scented Fan Flower","Snake Vine","Tape Vine","Yellow Beach Bean","Coastal Banksia","Red Ash","Coastal Canthium","Native Cherry","Coastal Screw Pine","Coastal Wattle","Coastal She oak","Black Wattle","Twiggy Homoranthus","Mangrove Boobialla","Week","Group color"
"29/06/2015","9:51:01 AM","ratpat",75,"60-80m",153.09556415,-25.59482506,"Trough",0.5,0,0,0,0,NA,NA,1,2,0.4,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:53:05 AM","ratpat",70,"60-80m",153.09562216,-25.59480644,"Trough",0.7,0,0,0,0,NA,NA,1,2,0.3,0,0,0,0,0,0.15,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:54:39 AM","ratpat",65,"60-80m",153.09565677,-25.59481493,"Trough",0.1,0,1,1,1,0,1,1,2,0.7,0,0,0,0,0,0.5,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","8:32:04 AM","ratpat",0,"0-20m",153.09598214,-25.59568877,"",0,0,0,0,0,NA,NA,0,1,0.06,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","8:50:35 AM","ratpat",5,"0-20m",153.09624716,-25.59497008,"Trough",0.01,2,0,1,2,1,0.5,0,1,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","8:55:36 AM","ratpat",10,"0-20m",153.09621109,-25.59495555,"Trough",0.02,0,1,0,1,0,0,0,1,0.11,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","8:58:20 AM","ratpat",15,"0-20m",153.09616975,-25.59492071,"Upslope",0.25,1,1,0,2,0.5,0,0,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:08:56 AM","ratpat",20,"0-20m",153.09609452,-25.59491366,"Upslope",0.15,0,0,0,0,NA,NA,0,1,0.25,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:12:05 AM","ratpat",25,"20-40m",153.09607527,-25.59489579,"Crest",0.3,0,0,0,0,NA,NA,0,3,0.55,0,0,0.1,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:17:09 AM","ratpat",30,"20-40m",153.09601722,-25.59488898,"Downslope",0.2,3,3,2,6,0.5,0.333333333333333,0,4,0.63,0.3,0,0.1,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:22:23 AM","ratpat",35,"20-40m",153.09598024,-25.59488919,"Trough",0.3,2,2,2,4,0.5,0.5,1,2,0.4,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:27:55 AM","ratpat",40,"20-40m",153.09593334,-25.59488454,"Trough",0.1,0,0,0,0,NA,NA,0,3,1.05,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:34:16 AM","ratpat",45,"40-60m",153.09588541,-25.5949087,"Upslope",0.75,0,0,0,0,NA,NA,0,3,0.8,0,0,0,0,0,0,0.1,0,0.35,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:43:31 AM","ratpat",50,"40-60m",153.09582184,-25.59488748,"Upslope",0.35,0,0,0,0,NA,NA,1,2,0.45,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","9:51:32 AM","ratpat",55,"40-60m",153.09575931,-25.59487039,"Crest",0.45,0,0,0,0,NA,NA,0,2,0.8,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:55:06 AM","ratpat",60,"40-60m",153.09574621,-25.59486012,"Downslope",0.25,0,0,0,0,NA,NA,1,2,0.65,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","8:32:07 AM","two",0,"0-20m",153.09597424,-25.59567753,"Trough",0.01,0,2,0,2,0,0,0,1,0.06,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","8:48:29 AM","two",5,"0-20m",153.0961171,-25.59533249,"Trough",0,0,0,0,0,NA,NA,0,1,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","8:51:41 AM","two",10,"0-20m",153.0960754,-25.59534857,"Trough",0.01,0,0,0,0,NA,NA,0,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","8:54:16 AM","two",15,"0-20m",153.09604661,-25.59531175,"Trough",0.25,0,2,0,2,0,0,0,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","8:56:32 AM","two",20,"0-20m",153.09598533,-25.59532978,"Upslope",0.1,0,5,0,5,0,0,0,2,0.17,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:04:18 AM","two",25,"20-40m",153.09594817,-25.59530025,"Upslope",0.25,0,2,1,2,0,0.5,1,2,0.06,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","9:08:53 AM","two",30,"20-40m",153.0959079,-25.5952802,"Upslope",0.05,0,2,0,2,0,0,1,3,0.21,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","9:13:34 AM","two",35,"20-40m",153.09587501,-25.59525131,"Upslope",0.15,0,8,3,8,0,0.375,1,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","9:20:04 AM","two",40,"20-40m",153.09579681,-25.59527915,"Upslope",0.4,0,2,1,2,0,0.5,1,3,0.56,0,0,0,0,0,0.25,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","9:26:49 AM","two",45,"40-60m",153.09576536,-25.59522474,"Upslope",0.15,0,0,0,0,NA,NA,0,3,0.87,0,0,0,0,0,0.05,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:29:45 AM","two",50,"40-60m",153.09572644,-25.59524579,"Crest",0.2,0,1,0,1,0,0,1,4,0.71,0.05,0,0,0,0,0.6,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","9:34:31 AM","two",55,"40-60m",153.09566065,-25.59518303,"Downslope",0.15,0,0,0,0,NA,NA,1,1,0.9,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","9:36:03 AM","two",60,"40-60m",153.09564314,-25.59522449,"Downslope",0.35,0,0,0,0,NA,NA,1,2,0.42,0,0,0,0,0,0.3,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","9:38:37 AM","two",65,"60-80m",153.09558069,-25.59519931,"Trough",0.9,0,0,0,0,NA,NA,1,2,0.04,0,0,0,0,0,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","9:41:25 AM","two",70,"60-80m",153.09553887,-25.59519018,"Trough",0.7,0,0,0,0,NA,NA,0,3,0.37,0,0,0,0,0,0.2,0.02,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:44:01 AM","two",75,"60-80m",153.0954669,-25.59516379,"Upslope",0.6,0,0,0,0,NA,NA,1,6,0.29,0,0,0,0.01,0,0.2,0.01,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","9:47:56 AM","two",80,"60-80m",153.09542618,-25.59517745,"Upslope",0.5,0,1,1,1,0,1,2,3,0.45,0,0,0,0.2,0,0,0,0.2,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"5/07/2015","8:29:14 AM","bluespidermonkeys",100,"80m-100m",153.09284814,-25.60593965,"Upslope",0.01,2,0,0,2,1,0,1,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","8:44:44 AM","bluespidermonkeys",0,"0-20m",153.09274213,-25.60640055,"Trough",0.03,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","8:46:08 AM","bluespidermonkeys",5,"0-20m",153.09270624,-25.60638819,"Trough",0.02,0,0,0,0,NA,NA,0,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","8:47:13 AM","bluespidermonkeys",10,"0-20m",153.09266519,-25.60637113,"Trough",0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","8:48:22 AM","bluespidermonkeys",15,"0-20m",153.09257655,-25.60639278,"Trough",0,0,2,0,2,0,0,0,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","8:49:28 AM","bluespidermonkeys",20,"0-20m",153.09256475,-25.60636423,"Upslope",0.01,0,0,0,0,NA,NA,0,1,0.9,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","8:51:05 AM","bluespidermonkeys",25,"20-40m",153.09250856,-25.60633405,"Crest",0,1,6,0,7,0.142857142857143,0,0,1,0.55,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","8:57:04 AM","bluespidermonkeys",30,"20-40m",153.09250548,-25.60632613,"Crest",0.3,3,4,1,7,0.428571428571429,0.142857142857143,0,2,0.6,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","9:00:37 AM","bluespidermonkeys",35,"20-40m",153.09242166,-25.60629519,"Upslope",0.3,3,3,2,6,0.5,0.333333333333333,0,1,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","9:08:36 AM","bluespidermonkeys",40,"20-40m",153.09239783,-25.60629158,"Crest",0.05,0,7,5,7,0,0.714285714285714,0,3,0.81,0,0,0,0,0,0.05,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","9:15:37 AM","bluespidermonkeys",45,"40-60m",153.09238819,-25.60629359,"Upslope",0.85,0,0,0,0,NA,NA,0,2,0.3,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","9:18:04 AM","bluespidermonkeys",50,"40-60m",153.09238778,-25.60625117,"Upslope",0.65,1,1,0,2,0.5,0,0,2,0.51,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","9:20:17 AM","bluespidermonkeys",55,"40-60m",153.09227548,-25.60620255,"Crest",0.7,4,0,0,4,1,0,1,3,0.65,0,0,0.15,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,1,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","9:24:41 AM","bluespidermonkeys",60,"40-60m",153.09220973,-25.60619104,"Downslope",0.5,0,0,0,0,NA,NA,0,4,0.41,0,0,0,0,0,0,0.05,0,0,0,0.01,0,0,0,0,0,0,0,0,0.2,0.15,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","9:27:51 AM","bluespidermonkeys",65,"60-80m",153.0921835,-25.60616844,"Trough",0.6,0,2,1,2,0,0.5,0,2,0.7,0,0,0,0,0,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","9:31:58 AM","bluespidermonkeys",70,"60-80m",153.09210588,-25.60619171,"Trough",0.3,1,0,1,1,1,1,1,3,0.5,0,0,0,0,0,0.15,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","blue"
"5/07/2015","9:34:09 AM","bluespidermonkeys",75,"60-80m",153.09208611,-25.6061912,"Trough",0.5,0,0,0,0,NA,NA,0,4,0.86,0,0,0,0,0,0.2,0,0,0.15,0,0.01,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","8:29:08 AM","bluewhale",100,"80m-100m",153.09282516,-25.60595003,"Upslope",0.01,2,0,0,2,1,0,1,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","8:42:05 AM","bluewhale",0,"0-20m",153.09267126,-25.60661069,"Trough",0.05,0,0,0,0,NA,NA,0,1,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","8:43:57 AM","bluewhale",5,"0-20m",153.09261564,-25.6066003,"Upslope",0,0,0,0,0,NA,NA,0,1,0.06,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","8:45:03 AM","bluewhale",10,"0-20m",153.09257107,-25.60659627,"Crest",0.01,2,2,0,4,0.5,0,0,1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","8:47:10 AM","bluewhale",15,"0-20m",153.09254866,-25.60655691,"Trough",0.01,0,1,0,1,0,0,0,2,0.32,0,0,0.02,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","8:50:11 AM","bluewhale",20,"0-20m",153.09252402,-25.60656583,"Upslope",0.01,0,5,0,5,0,0,0,1,0.25,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","8:54:15 AM","bluewhale",25,"20-40m",153.09245424,-25.60652157,"Crest",0.6,2,1,2,3,0.666666666666667,0.666666666666667,1,1,0.6,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","blue"
"5/07/2015","8:58:55 AM","bluewhale",30,"20-40m",153.09239031,-25.60654002,"Upslope",0.9,0,4,2,4,0,0.5,1,2,0.4,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","blue"
"5/07/2015","9:02:48 AM","bluewhale",35,"20-40m",153.0923574,-25.60648722,"Crest",0.9,0,1,1,1,0,1,1,4,0.4,0,0,0,0,0,0.05,0.15,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","blue"
"5/07/2015","9:08:32 AM","bluewhale",40,"20-40m",153.09231008,-25.6065053,"Trough",0.5,3,3,2,6,0.5,0.333333333333333,0,4,0.42,0.01,0,0,0,0,0.1,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","9:12:54 AM","bluewhale",45,"40-60m",153.09226201,-25.60647754,"Upslope",0.6,2,0,2,2,1,1,1,4,0.66,0.05,0,0,0,0,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","blue"
"5/07/2015","9:17:16 AM","bluewhale",50,"40-60m",153.092201,-25.60647338,"Crest",0.9,1,0,1,1,1,1,1,3,0.25,0,0,0,0,0,0,0.1,0,0.1,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","blue"
"5/07/2015","9:20:40 AM","bluewhale",55,"40-60m",153.09216661,-25.60646547,"Downslope",0.9,2,0,2,2,1,1,1,4,0.21,0,0,0,0,0,0.01,0.05,0,0.1,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","blue"
"5/07/2015","9:24:14 AM","bluewhale",60,"40-60m",153.09211576,-25.6064562,"Downslope",0.4,1,0,1,1,1,1,1,4,0.46,0,0,0.01,0,0,0.05,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.35,0,0,0,1,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","9:27:28 AM","bluewhale",65,"60-80m",153.09207003,-25.60643398,"Trough",0.55,1,0,1,1,1,1,2,4,0.41,0,0,0,0,0,0.2,0,0,0,0,0.15,0,0.01,0,0,0,0,0,0,0.05,0,0,0,1,0,0,0,0,0,1,0,0,0,"Week 2","blue"
"5/07/2015","9:32:55 AM","bluewhale",70,"60-80m",153.09200335,-25.60645353,"Trough",0.4,1,1,0,2,0.5,0,1,2,0.6,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.4,0,0,0,1,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","9:35:56 AM","bluewhale",75,"60-80m",153.09195379,-25.60642106,"Upslope",0.3,2,0,0,2,1,0,1,3,0.3,0,0,0,0,0,0,0,0.05,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,1,0,0,0,0,"Week 2","blue"
"5/07/2015","9:46:05 AM","bluewhale",80,"60-80m",153.09192274,-25.60644066,"Upslope",0.9,1,0,1,1,1,1,2,5,0.59,0,0,0,0,0,0,0,0.5,0.05,0,0.02,0,0.01,0,0,0,0,0,0,0,0,0.01,0,1,0,0,0,0,1,0,0,0,0,"Week 2","blue"
"2/07/2015","9:03:58 AM","green crab mahyna sarah",0,"0-20m",NA,NA,"Trough",0.0025,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:04:58 AM","green crab mahyna sarah",5,"0-20m",NA,NA,"Trough",0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:07:29 AM","green crab mahyna sarah",10,"0-20m",153.09591718,-25.5958962,"Trough",0.002,4,0,1,4,1,0.25,0,1,0.35,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:11:35 AM","green crab mahyna sarah",15,"0-20m",153.09583661,-25.59589124,"Trough",0.05,1,1,0,2,0.5,0,1,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Week 2","green"
"2/07/2015","9:14:22 AM","green crab mahyna sarah",20,"0-20m",153.09579563,-25.59586735,"Upslope",0.1,1,1,0,2,0.5,0,1,1,0.08,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Week 2","green"
"2/07/2015","9:16:41 AM","green crab mahyna sarah",25,"20-40m",153.09574962,-25.59586795,"Downslope",0.6,1,6,0,7,0.142857142857143,0,2,3,0.51,0,0,0,0,0,0.45,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,2,0,0,0,"Week 2","green"
"2/07/2015","9:27:52 AM","green crab mahyna sarah",30,"20-40m",153.09570864,-25.59586375,"Trough",0.97,2,0,1,2,1,0.5,1,2,0.45,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","9:33:55 AM","green crab mahyna sarah",35,"20-40m",153.09564742,-25.59587084,"Downslope",0.05,4,1,1,5,0.8,0.2,1,3,0.2,0,0,0,0,0,0.04,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","9:37:37 AM","green crab mahyna sarah",40,"20-40m",153.09562537,-25.59586489,"Upslope",0.8,2,0,0,2,1,0,1,2,0.48,0,0,0.03,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","9:54:54 AM","green crab mahyna sarah",45,"40-60m",153.09549865,-25.59583644,"Crest",0.95,3,0,1,3,1,0.333333333333333,1,2,0.35,0,0,0,0,0,0.3,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","9:58:23 AM","green crab mahyna sarah",50,"40-60m",153.09548476,-25.59583899,"Downslope",0.98,1,0,1,1,1,1,1,2,0.52,0,0,0,0,0,0.5,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","10:00:43 AM","green crab mahyna sarah",55,"40-60m",153.09544979,-25.59583232,"Trough",0.98,0,0,0,0,NA,NA,1,1,0.8,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","10:03:09 AM","green crab mahyna sarah",60,"40-60m",153.09539539,-25.59579264,"Trough",0.95,2,0,1,2,1,0.5,2,2,0.3,0,0,0,0,0,0.15,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","10:05:56 AM","green crab mahyna sarah",65,"60-80m",153.09536901,-25.59580661,"Trough",0.95,1,0,1,1,1,1,2,5,0.18,0,0,0,0.005,0,0.05,0,0,0.1,0,0.005,0,0,0,0,0,0,0,0,0,0,0.02,0,1,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","10:13:11 AM","green crab mahyna sarah",70,"60-80m",153.09532395,-25.59575778,"Trough",0.95,2,0,0,2,1,0,2,6,0.475,0,0,0,0.25,0,0.1,0,0.005,0,0,0.05,0,0.05,0,0,0,0,0,0,0,0,0.02,0,1,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","10:16:31 AM","green crab mahyna sarah",75,"60-80m",153.09527261,-25.59577401,"Trough",1,0,0,0,0,NA,NA,1,6,0.32,0,0,0,0.1,0,0.05,0,0.08,0.01,0,0,0,0.05,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","10:21:40 AM","green ncv",80,"60-80m",NA,NA,"Trough",1,0,1,1,1,0,1,1,3,0.24,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","10:24:30 AM","green ncv",75,"60-80m",153.0951706,-25.59602345,"Trough",1,0,0,0,0,NA,NA,1,5,0.64,0,0,0,0.35,0,0.05,0,0,0.01,0,0,0,0.2,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
